parent_agency,agency,record_count,last_updated
State of Oklahoma,Oklahoma State Department of Education,3,09/15/2016
State of Oklahoma,Oklahoma Tax Commission,1,09/15/2016
State of Oklahoma,Oklahoma Tourism and Recreation Department,1,09/15/2016
State of Oklahoma,OKStateStat,135,09/15/2016
State of Oklahoma,Used Motor Vehicle Parts Commission,3,09/15/2016
State of Oregon,State of Oregon,535,11/11/2017
State of Oregon,data.oregon.gov,535,11/11/2017
State of Washington,State of Washington,526,11/07/2017
State of Washington,Association of Washington Cities,40,09/12/2017
State of Washington,data.wa.gov,468,11/07/2017
State of Washington,WA State Department of Social and Health Services,10,11/07/2017
State of Washington,Washington State Geospatial Portal,8,11/07/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,726,11/07/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,726,11/07/2017
Virginia Department of Environmental Quality,Virginia Department of Environmental Quality,2,04/10/2015
NSGIC Tribal | GIS Inventory,NSGIC Tribal | GIS Inventory,7,08/19/2017
"Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina",Baruch Institute for Marine and Coastal Sciences Univ of South Carolina,26,05/17/2013
"Center for International Earth Science Information Network, Columbia University",Center for International Earth Science Information Network Columbia University,2,10/09/2014
Cornell University,Cornell University,1759,05/17/2013
"Earth Data Analysis Center, University of New Mexico",Earth Data Analysis Center University of New Mexico,5436,09/21/2017
Idaho State University,Idaho State University,116,05/17/2013
Iowa State University GIS Support and Research Facility,Iowa State University GIS Support and Research Facility,104,12/19/2015
Kansas Data Access and Support Center,Kansas Data Access and Support Center,147,09/21/2017
OpenTopography,OpenTopography,244,08/28/2017
"Scripps Institution of Oceanography, UC San Diego",Scripps Institution of Oceanography UC San Diego,1,05/19/2014
University of Arizona,University of Arizona,3,05/17/2013
University of California San Diego,University of California San Diego,5,07/24/2014
University of Idaho,University of Idaho,367,11/07/2017
University of New Hampshire,University of New Hampshire,63,05/17/2013
University of Rhode Island Geospatial Extension Program,University of Rhode Island Geospatial Extension Program,21,05/17/2013
Washington University St Louis,Washington University St Louis,59,05/17/2013
WV GIS Technical Center,WV GIS Technical Center,11,05/17/2013
