parent_agency,subagency,delta,date
City of Honolulu,City of Honolulu,2,11/07/2017
City of Honolulu,data.honolulu.gov,2,11/07/2017
City of Los Angeles,City of Los Angeles,2,11/11/2017
City of Los Angeles,data.lacity.org,2,11/11/2017
City of New Orleans,City of New Orleans,1,11/11/2017
City of New Orleans,data.nola.gov,1,11/11/2017
City of New York,City of New York,-28,11/07/2017
City of New York,data.cityofnewyork.us,-28,11/07/2017
City of Providence,City of Providence,1,11/07/2017
City of Providence,data.providenceri.gov,1,11/07/2017
City of Seattle,City of Seattle,9,11/07/2017
City of Seattle,data.seattle.gov,9,11/07/2017
City of Sioux Falls,City of Sioux Falls,1,11/07/2017
City of Sioux Falls,City of Sioux Falls GIS,1,11/07/2017
City of Tempe,City of Tempe,1,11/04/2017
City of Tempe,City of Tempe,1,11/04/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,8,11/07/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,8,11/07/2017
Montgomery County of Maryland,Montgomery County of Maryland,3,11/07/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,3,11/07/2017
State of California,State of California,1,10/31/2017
State of Connecticut,State of Connecticut,2,11/07/2017
State of Connecticut,data.ct.gov,2,11/07/2017
State of Iowa,State of Iowa,1,11/11/2017
State of Iowa,data.iowa.gov,1,11/11/2017
State of Maryland,State of Maryland,1,11/07/2017
State of Maryland,data.maryland.gov,1,11/07/2017
State of Missouri,State of Missouri,2,11/07/2017
State of Missouri,data.mo.gov,2,11/07/2017
State of Oregon,State of Oregon,5,11/09/2017
State of Oregon,data.oregon.gov,5,11/09/2017
State of Washington,State of Washington,7,11/07/2017
State of Washington,data.wa.gov,7,11/07/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,-4,11/07/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,-4,11/07/2017
University of Idaho,University of Idaho,1,11/07/2017
Department of the Interior,Department of the Interior,18,11/12/2017
Department of the Interior,Bureau of Ocean Energy Management,8,10/09/2017
Department of Veterans Affairs,Department of Veterans Affairs,26,11/11/2017
Department of Veterans Affairs,Department of Veterans Affairs,26,11/11/2017
Department of Commerce,Department of Commerce,39,11/27/2017
Department of Commerce,National Institute of Standards and Technology,10,11/14/2017
Department of Commerce,National Oceanic and Atmospheric Administration,-1,10/09/2017
Department of Commerce,US Census Bureau,-796,11/14/2017
Department of Commerce,US Census Bureau Department of Commerce,20,11/14/2017
Department of Commerce,US Census Bureau US Department of Commerce,4,11/14/2017
Department of Energy,Department of Energy,3,11/18/2017
Department of Energy,National Renewable Energy Laboratory,2,11/18/2017
Department of Energy,Nevada Bureau of Mines and Geology,1,11/18/2017
Department of Health and Human Services,Department of Health and Human Services,1,11/21/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,1,11/21/2017
Department of Homeland Security,Department of Homeland Security,77,11/22/2017
Department of Homeland Security,Citizenship and Immigration Services United States,-1,08/12/2017
Department of Homeland Security,Coast Guard United States,62,11/22/2017
Department of Homeland Security,Federal Emergency Management Agency,7,11/22/2017
Department of Homeland Security,U.S. Customs and Border Protection,4,11/22/2017
Department of Homeland Security,Under Secretary / Management,3,11/22/2017
Department of the Interior,Department of the Interior,44,11/24/2017
Department of the Interior,Bureau of Ocean Energy Management,29,10/18/2017
Department of the Interior,U.S. Geological Survey,3,11/24/2017
Department of the Interior,US Fish and Wildlife Service,12,11/22/2017
Department of Transportation,Department of Transportation,5,11/17/2017
Department of Transportation,USDOT,4,11/17/2017
Department of Veterans Affairs,Department of Veterans Affairs,29,11/22/2017
Department of Veterans Affairs,Department of Veterans Affairs,29,11/22/2017
Environmental Protection Agency,Environmental Protection Agency,8,11/22/2017
Environmental Protection Agency,U.S. Environmental Protection Agency,2,11/22/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),6,11/22/2017
City of Austin,City of Austin,7,11/21/2017
City of Austin,data.austintexas.gov,7,11/21/2017
City of Bloomington,City of Bloomington,3,11/22/2017
City of Bloomington,City of Bloomington,3,11/22/2017
City of Charlotte,City of Charlotte,-3,11/21/2017
City of Charlotte,City of Charlotte,-3,11/21/2017
City of New Orleans,City of New Orleans,-53,11/22/2017
City of New Orleans,data.nola.gov,-53,11/22/2017
City of New York,City of New York,28,11/21/2017
City of New York,data.cityofnewyork.us,28,11/21/2017
City of San Francisco,City of San Francisco,7,11/21/2017
City of San Francisco,data.sfgov.org,7,11/21/2017
City of Santa Rosa,City of Santa Rosa,4,11/21/2017
City of Santa Rosa,data.srcity.org,4,11/21/2017
City of Sioux Falls,City of Sioux Falls,-2,11/21/2017
City of Sioux Falls,City of Sioux Falls GIS,-2,11/21/2017
City of Tempe,City of Tempe,1,11/18/2017
City of Tempe,City of Tempe,1,11/18/2017
Municipality of Anchorage,Municipality of Anchorage,-1,11/21/2017
Municipality of Anchorage,data.muni.org,-1,11/21/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,1,11/21/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,1,11/21/2017
Cook County of Illinois,Cook County of Illinois,11,11/21/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,11,11/21/2017
State of California,State of California,1,11/21/2017
State of North Dakota,State of North Dakota,1,11/21/2017
State of North Dakota,ND GIS Hub,1,11/21/2017
State of Oregon,State of Oregon,-1,11/22/2017
State of Oregon,data.oregon.gov,-1,11/22/2017
State of Washington,State of Washington,19,11/21/2017
State of Washington,data.wa.gov,6,11/21/2017
State of Washington,Washington State Geospatial Portal,12,11/21/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,7,11/21/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,7,11/21/2017
Department of Commerce,National Oceanic and Atmospheric Administration,1,10/09/2017
Department of Commerce,US Census Bureau,4,12/02/2017
Department of Energy,Department of Energy,34,12/03/2017
Department of Energy,Energy & Geoscience Institute at the University of Utah,-1,11/30/2017
Department of Energy,Energy and Geoscience Institute at the University of Utah,1,11/30/2017
Department of Energy,M3 Wave,1,11/30/2017
Department of Energy,National Renewable Energy Laboratory,1,11/30/2017
Department of Energy,Northwest National Marine renewable Energy Center (UW),1,11/30/2017
Department of Energy,Oregon State University,1,12/03/2017
Department of Energy,Sandia National Laboratories,1,11/30/2017
Department of Energy,University of Wisconsin,1,11/30/2017
Department of the Interior,Department of the Interior,-587,12/02/2017
Department of the Interior,Bureau of Land Management,-68,12/02/2017
Department of the Interior,Bureau of Ocean Energy Management,-85,12/02/2017
Department of the Interior,Department of the Interior,13620,12/02/2017
Department of the Interior,National Park Service,-989,12/02/2017
Department of the Interior,U.S. Geological Survey,-7659,12/03/2017
Department of the Interior,US Fish and Wildlife Service,-32868,12/02/2017
Department of Transportation,Department of Transportation,-2,11/17/2017
Department of Transportation,USDOT,-2,11/17/2017
Environmental Protection Agency,Environmental Protection Agency,18,12/03/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),16,12/03/2017
Social Security Administration,Social Security Administration,11,12/02/2017
Social Security Administration,Social Security Administration,11,12/02/2017
US Agency for International Development,US Agency for International Development,1,11/30/2017
US Agency for International Development,USAID,1,11/30/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,13,11/30/2017
Millenium Challenge Corporation,Millennium Challenge Corporation,13,11/30/2017
City of Austin,City of Austin,10,11/30/2017
City of Austin,data.austintexas.gov,10,11/30/2017
City of Chicago,City of Chicago,2,11/30/2017
City of Chicago,data.cityofchicago.org,2,11/30/2017
City of Los Angeles,City of Los Angeles,-16,12/02/2017
City of Los Angeles,data.lacity.org,-16,12/02/2017
City of New Orleans,City of New Orleans,-68,12/03/2017
City of New Orleans,data.nola.gov,-67,12/03/2017
City of New York,City of New York,9,11/30/2017
City of New York,data.cityofnewyork.us,9,11/30/2017
City of San Francisco,City of San Francisco,2,11/30/2017
City of San Francisco,data.sfgov.org,2,11/30/2017
City of Seattle,City of Seattle,3,11/30/2017
City of Seattle,data.seattle.gov,3,11/30/2017
Montgomery County of Maryland,Montgomery County of Maryland,1,11/30/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,1,11/30/2017
State of Connecticut,State of Connecticut,1,11/30/2017
State of Connecticut,data.ct.gov,1,11/30/2017
State of Hawaii,State of Hawaii,-16,12/03/2017
State of Hawaii,data.hawaii.gov,-16,12/03/2017
State of Iowa,State of Iowa,-211,12/03/2017
State of Iowa,data.iowa.gov,-211,12/03/2017
State of Maryland,State of Maryland,4,11/30/2017
State of Maryland,data.maryland.gov,4,11/30/2017
State of Oregon,State of Oregon,-3,12/02/2017
State of Oregon,data.oregon.gov,-3,12/02/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,3,11/30/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,3,11/30/2017
Department of Agriculture,Department of Agriculture,83,12/16/2017
Department of Agriculture,Department of Agriculture,2,12/16/2017
Department of Agriculture,Department of Agriculture,-1,02/07/2017
Department of Agriculture,Economic Research Service U.S. Department of Agriculture,-1,12/16/2017
Department of Agriculture,Rural Development Department of Agriculture,3,12/16/2017
Department of Agriculture,U.S. Forest Service,51,12/16/2017
Department of Agriculture,USDA NAL,29,12/16/2017
Department of Commerce,Department of Commerce,22,12/22/2017
Department of Commerce,National Institute of Standards and Technology,3,12/05/2017
Department of Commerce,US Census Bureau,11,12/22/2017
Department of Commerce,US Patent and Trademark Office Department of Commerce,4,12/05/2017
Department of Energy,Department of Energy,3,12/17/2017
Department of Energy,ABB,1,12/03/2017
Department of Energy,Energy and Geoscience Institute at the University of Utah,5,12/03/2017
Department of Energy,National Renewable Energy Laboratory,1,12/17/2017
Department of Energy,Ricardo Detroit Technical Center,1,12/17/2017
Department of Energy,Tusaar Corp.,-1,08/29/2017
Department of Energy,University of Wyoming,1,12/17/2017
Department of Health and Human Services,Department of Health and Human Services,26,12/23/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,5,12/23/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,9,12/22/2017
Department of Health and Human Services,Department of Health & Human Services,-1,12/23/2017
Department of Health and Human Services,Department of Health and Human Services,3,12/07/2017
Department of the Interior,Department of the Interior,5356,12/23/2017
Department of the Interior,BLM,1,12/13/2017
Department of the Interior,BLM – Russell Slatton,11,12/13/2017
Department of the Interior,BLM Colorado – State Geospatial Lead,3,12/13/2017
Department of the Interior,BLM National Operations Center OC530 – NOC Data Management Lead,1,12/13/2017
Department of the Interior,BLM New Mexico Oil & Gas Program,1,12/13/2017
Department of the Interior,BLM Utah State Office,4,12/13/2017
Department of the Interior,BLM Eastern State Office,16,12/13/2017
Department of the Interior,Bureau Indian Affairs,1,12/13/2017
Department of the Interior,Bureau of Land Management,2,12/13/2017
Department of the Interior,Bureau of Land Management – Eric Hiebenthal,8,12/13/2017
Department of the Interior,Bureau of Land Management – New Mexico State Office – GIS Manager,2,12/13/2017
Department of the Interior,Bureau of Land Management Arizona State Office – Brandon Colvin,1,12/13/2017
Department of the Interior,Bureau of Land Management Colorado State Office – State Geospatial Lead,1,12/13/2017
Department of the Interior,Bureau of Land Management Idaho State Office Engineering and Geosciences – CMavencamp,2,12/13/2017
Department of the Interior,Bureau of Land Management Nevada State Office,3,12/13/2017
Department of the Interior,Bureau of Land Management Nevada State Office – GIS Manager,1,12/13/2017
Department of the Interior,Department of the Interior,3,12/13/2017
Department of the Interior,Fish and Wildlife Service,3611,12/13/2017
Department of the Interior,National Park Service,47,12/13/2017
Department of the Interior,OR,1,-
Department of the Interior,OR BLM,73,-
Department of the Interior,U.S. Department of the Interior (DOI) Bureau of Land Management (BLM) Idaho State Office,5,12/13/2017
Department of the Interior,Utah BLM State Office,3,12/13/2017
Department of Transportation,Department of Transportation,2,12/22/2017
Department of Transportation,USDOT,2,12/22/2017
Department of Veterans Affairs,Department of Veterans Affairs,163,12/23/2017
Department of Veterans Affairs,Department of Veterans Affairs,163,12/23/2017
Environmental Protection Agency,Environmental Protection Agency,21,12/21/2017
Environmental Protection Agency,U.S. Environmental Protection Agency,-1,12/21/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),23,12/21/2017
Environmental Protection Agency,US Environmental Protection Agency,1,12/21/2017
General Services Administration,General Services Administration,4,12/15/2017
General Services Administration,General Services Administration,1,12/15/2017
National Aeronautics and Space Administration,National Aeronautics and Space Administration,23668,12/19/2017
National Aeronautics and Space Administration,ASF,-2,12/19/2017
National Aeronautics and Space Administration,Atmospheric Science Data Center,-87,12/18/2017
National Aeronautics and Space Administration,CDDIS,-2,12/19/2017
National Aeronautics and Space Administration,GESDISC,3285,12/19/2017
National Aeronautics and Space Administration,GHRC,1402,12/18/2017
National Aeronautics and Space Administration,LAADS,176,12/18/2017
National Aeronautics and Space Administration,LaRC,112,12/19/2017
National Aeronautics and Space Administration,LPDAAC,-2,12/19/2017
National Aeronautics and Space Administration,MODAPS,8,12/19/2017
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1115,12/19/2017
National Aeronautics and Space Administration,National Aeronautics and Space Administration,4943,12/19/2017
National Aeronautics and Space Administration,NSIDC,273,12/19/2017
National Aeronautics and Space Administration,OB.DAAC,5523,12/19/2017
National Aeronautics and Space Administration,OBPG,63,12/18/2017
National Aeronautics and Space Administration,ORNL_DAAC,1298,12/19/2017
National Aeronautics and Space Administration,PO.DAAC,2296,12/19/2017
National Aeronautics and Space Administration,SEDAC,471,12/19/2017
US Agency for International Development,US Agency for International Development,1,12/07/2017
US Agency for International Development,USAID,1,12/07/2017
Federal Communications Commission,Federal Communications Commission,-3,12/19/2017
Federal Communications Commission,opendata.fcc.gov,-3,12/19/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,3,12/22/2017
Millenium Challenge Corporation,Millennium Challenge Corporation,3,12/22/2017
City of Austin,City of Austin,-188,12/20/2017
City of Austin,data.austintexas.gov,-188,12/20/2017
City of Baltimore,City of Baltimore,-3,12/20/2017
City of Baltimore,data.baltimorecity.gov,-3,12/20/2017
City of Baton Rouge,City of Baton Rouge,-7,12/19/2017
City of Baton Rouge,data.brla.gov,-7,12/19/2017
City of Bloomington,City of Bloomington,1,12/22/2017
City of Bloomington,City of Bloomington,1,12/22/2017
City of Charlotte,City of Charlotte,-4,12/19/2017
City of Charlotte,City of Charlotte,-4,12/19/2017
City of Chicago,City of Chicago,-4,12/20/2017
City of Chicago,data.cityofchicago.org,-4,12/20/2017
City of Hartford,City of Hartford,-1,12/20/2017
City of Hartford,data.hartford.gov,-1,12/20/2017
City of Honolulu,City of Honolulu,-33,12/20/2017
City of Honolulu,data.honolulu.gov,-33,12/20/2017
City of Los Angeles,City of Los Angeles,5,12/22/2017
City of Los Angeles,data.lacity.org,5,12/22/2017
City of New Orleans,City of New Orleans,3,12/22/2017
City of New Orleans,data.nola.gov,3,12/22/2017
City of New York,City of New York,-189,12/20/2017
City of New York,data.cityofnewyork.us,-189,12/20/2017
City of Providence,City of Providence,-5,12/19/2017
City of Providence,data.providenceri.gov,-5,12/19/2017
City of San Francisco,City of San Francisco,-32,12/19/2017
City of San Francisco,data.sfgov.org,-32,12/19/2017
City of Santa Rosa,City of Santa Rosa,1,12/19/2017
City of Santa Rosa,data.srcity.org,1,12/19/2017
City of Seattle,City of Seattle,-69,12/20/2017
City of Seattle,data.seattle.gov,-50,12/20/2017
City of Tempe,City of Tempe,4,12/23/2017
City of Tempe,City of Tempe,4,12/23/2017
Louisville Metro Government,Louisville Metro Government,1,12/19/2017
Louisville Metro Government,Performance Improvement and Innovation Information Technology,1,12/05/2017
Municipality of Anchorage,Municipality of Anchorage,-1,12/19/2017
Municipality of Anchorage,data.muni.org,-1,12/19/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,4,12/19/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,4,12/19/2017
Cook County of Illinois,Cook County of Illinois,12,12/19/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,12,12/19/2017
Montgomery County of Maryland,Montgomery County of Maryland,1,12/19/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,1,12/19/2017
Wake County,Wake County,-1,12/19/2017
Wake County,Wake County,-1,12/19/2017
NSGIC Education | GIS Inventory,NSGIC Education | GIS Inventory,35,12/13/2017
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,1572,12/14/2017
NSGIC Non-Profit | GIS Inventory,NSGIC Non-Profit | GIS Inventory,1,12/14/2017
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,101,12/14/2017
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,216,12/14/2017
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,63,12/14/2017
State of Connecticut,State of Connecticut,-18,12/20/2017
State of Connecticut,data.ct.gov,-18,12/20/2017
State of Hawaii,State of Hawaii,50,12/22/2017
State of Hawaii,data.hawaii.gov,50,12/22/2017
State of Iowa,State of Iowa,2,//
State of Iowa,data.iowa.gov,2,//
State of Maryland,State of Maryland,-11,12/20/2017
State of Maryland,data.maryland.gov,-11,12/20/2017
State of Missouri,State of Missouri,1,12/20/2017
State of Missouri,data.mo.gov,1,12/20/2017
State of New York,State of New York,-22,12/20/2017
State of New York,data.ny.gov,-6,12/20/2017
State of New York,State of New York,-16,12/20/2017
State of Oregon,State of Oregon,9,12/23/2017
State of Oregon,data.oregon.gov,9,12/23/2017
State of Washington,State of Washington,-88,12/20/2017
State of Washington,data.wa.gov,-17,12/20/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,82,12/19/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,82,12/19/2017
NSGIC Tribal | GIS Inventory,NSGIC Tribal | GIS Inventory,1,12/14/2017
Department of Energy,Department of Energy,-98,01/03/2018
Department of Energy,Carnegie Mellon University,1,01/03/2018
Department of Energy,Davenport Newberry Holdings LLC,7,01/03/2018
Department of Energy,Energy and Geoscience Institute at the University of Utah,1,01/03/2018
Department of Energy,Lawrence Livermore National Laboratory,2,01/03/2018
Department of Energy,National Renewable Energy Laboratory,-113,01/03/2018
Department of Energy,None,1,01/03/2018
Department of Energy,University of Wisconsin,1,01/03/2018
Environmental Protection Agency,Environmental Protection Agency,-12,01/05/2018
Environmental Protection Agency,Environmental Protection Agency,-21,01/04/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),9,01/05/2018
National Aeronautics and Space Administration,National Aeronautics and Space Administration,9,12/26/2017
National Aeronautics and Space Administration,Atmospheric Science Data Center,-3,12/18/2017
National Aeronautics and Space Administration,GESDISC,1,12/26/2017
National Aeronautics and Space Administration,GHRC,1,12/26/2017
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,2,12/26/2017
National Aeronautics and Space Administration,NASA/LARC/SD/ASDC,3,12/26/2017
National Aeronautics and Space Administration,NASA/MSFC/GHRC,2,12/26/2017
National Aeronautics and Space Administration,Not provided,1,12/26/2017
National Aeronautics and Space Administration,PO.DAAC,2,12/26/2017
Social Security Administration,Social Security Administration,1,12/27/2017
Social Security Administration,Social Security Administration,-3,10/29/2016
Social Security Administration,Social Security Administration,4,12/27/2017
City of Austin,City of Austin,6,01/03/2018
City of Austin,data.austintexas.gov,6,01/03/2018
City of New Orleans,City of New Orleans,2,01/05/2018
City of New Orleans,data.nola.gov,2,01/05/2018
City of New York,City of New York,4,01/03/2018
City of New York,data.cityofnewyork.us,4,01/03/2018
City of San Francisco,City of San Francisco,19,01/03/2018
City of San Francisco,data.sfgov.org,19,01/03/2018
City of Santa Rosa,City of Santa Rosa,1,01/03/2018
City of Santa Rosa,data.srcity.org,1,01/03/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,3,01/03/2018
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,3,01/03/2018
Cook County of Illinois,Cook County of Illinois,1,01/02/2018
Cook County of Illinois,datacatalog.cookcountyil.gov,1,01/02/2018
Montgomery County of Maryland,Montgomery County of Maryland,1,01/02/2018
Montgomery County of Maryland,data.montgomerycountymd.gov,1,01/02/2018
State of California,State of California,1172,01/02/2018
State of Connecticut,State of Connecticut,3,01/03/2018
State of Connecticut,data.ct.gov,3,01/03/2018
State of Hawaii,State of Hawaii,-13,01/05/2018
State of Hawaii,data.hawaii.gov,-13,01/05/2018
State of Iowa,State of Iowa,1,01/05/2018
State of Iowa,data.iowa.gov,1,01/05/2018
State of Maryland,State of Maryland,3,01/02/2018
State of Maryland,data.maryland.gov,3,01/02/2018
State of Missouri,State of Missouri,1,01/03/2018
State of Missouri,data.mo.gov,1,01/03/2018
State of New York,State of New York,4,01/03/2018
State of New York,data.ny.gov,4,01/03/2018
State of Oregon,State of Oregon,26,01/05/2018
State of Oregon,data.oregon.gov,26,01/05/2018
State of Washington,State of Washington,-6,01/03/2018
State of Washington,data.wa.gov,-6,01/03/2018
Vermont Center for Geographic Information,Vermont Center for Geographic Information,157,01/03/2018
Vermont Center for Geographic Information,VT Center for Geographic Information,157,01/03/2018
Department of Education,Department of Education,1,01/11/2018
Department of Education,National Center for Education Evaluation and Regional Assistance,1,01/11/2018
Department of Energy,Department of Energy,1,01/08/2018
Department of Energy,Trabits Group LLC,1,01/08/2018
Environmental Protection Agency,Environmental Protection Agency,84,01/11/2018
Environmental Protection Agency,Environmental Protection Agency,80,01/11/2018
Environmental Protection Agency,U.S. Environmental Protection Agency,1,01/11/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),3,01/11/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,2,01/10/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,2,01/10/2018
City of Austin,City of Austin,1,01/10/2018
City of Austin,data.austintexas.gov,1,01/10/2018
City of Boise,City of Boise,-1,01/05/2018
City of Boise,City of Boise Idaho,-1,01/05/2018
City of Charlotte,City of Charlotte,-9,01/10/2018
City of Charlotte,City of Charlotte,-9,01/10/2018
City of Honolulu,City of Honolulu,2,01/10/2018
City of Honolulu,data.honolulu.gov,2,01/10/2018
City of New Orleans,City of New Orleans,3,01/11/2018
City of New Orleans,data.nola.gov,3,01/11/2018
City of New York,City of New York,-9,01/10/2018
City of New York,data.cityofnewyork.us,-9,01/10/2018
City of San Francisco,City of San Francisco,-2,01/11/2018
City of San Francisco,data.sfgov.org,-2,01/11/2018
Louisville Metro Government,Louisville Metro Government,281,01/10/2018
Louisville Metro Government,data.louisvilleky.gov,271,01/10/2018
Louisville Metro Government,LOJIC,1,01/10/2018
Louisville Metro Government,Metro Police,-2,01/10/2018
Louisville Metro Government,Parking Authority (PARC),1,01/10/2018
Louisville Metro Government,Public Works & Assets,1,01/10/2018
Montgomery County of Maryland,Montgomery County of Maryland,2,01/10/2018
Montgomery County of Maryland,data.montgomerycountymd.gov,2,01/10/2018
Wake County,Wake County,-2,01/10/2018
Wake County,Wake County,-2,01/10/2018
State of California,State of California,1172,01/10/2018
State of Connecticut,State of Connecticut,1,01/10/2018
State of Connecticut,data.ct.gov,1,01/10/2018
State of Hawaii,State of Hawaii,2,01/11/2018
State of Hawaii,data.hawaii.gov,2,01/11/2018
State of Iowa,State of Iowa,-2,01/11/2018
State of Iowa,data.iowa.gov,-2,01/11/2018
State of Maryland,State of Maryland,-3,01/10/2018
State of Maryland,data.maryland.gov,-3,01/10/2018
State of New York,State of New York,1,01/10/2018
State of New York,data.ny.gov,1,01/10/2018
State of North Dakota,State of North Dakota,1,01/10/2018
State of North Dakota,ND GIS Hub,1,01/10/2018
Vermont Center for Geographic Information,Vermont Center for Geographic Information,21,01/10/2018
Vermont Center for Geographic Information,VT Center for Geographic Information,21,01/10/2018
Department of Agriculture,Department of Agriculture,1,01/17/2018
Department of Agriculture,Foreign Agricultural Service,1,01/17/2018
Department of Commerce,Department of Commerce,1,01/17/2018
Department of Commerce,US Census Bureau,1,01/17/2018
Department of Energy,Department of Energy,2,01/17/2018
Department of Energy,Sandia National Laboratories,1,01/17/2018
Department of Energy,Wright State University,1,01/17/2018
Department of Health and Human Services,Department of Health and Human Services,3,01/17/2018
Department of Health and Human Services,Centers for Disease Control and Prevention,3,01/17/2018
Environmental Protection Agency,Environmental Protection Agency,83,01/22/2018
Environmental Protection Agency,Environmental Protection Agency,78,01/17/2018
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),5,01/22/2018
Millenium Challenge Corporation,Millenium Challenge Corporation,-1,01/22/2018
Millenium Challenge Corporation,Millennium Challenge Corporation,-1,01/22/2018
City of Austin,City of Austin,-2,01/17/2018
City of Austin,data.austintexas.gov,-2,01/17/2018
City of Charlotte,City of Charlotte,1,01/17/2018
City of Charlotte,City of Charlotte,1,01/17/2018
City of New York,City of New York,-2,01/17/2018
City of New York,data.cityofnewyork.us,-2,01/17/2018
City of Tempe,City of Tempe,3,01/22/2018
City of Tempe,City of Tempe,3,01/22/2018
Louisville Metro Government,Louisville Metro Government,-130,01/17/2018
Louisville Metro Government,Animal Services,-1,01/10/2018
Louisville Metro Government,Codes & Regulations,-5,01/10/2018
Louisville Metro Government,Construction Review Develop Louisville,-1,01/17/2018
Louisville Metro Government,data.louisvilleky.gov,-142,01/17/2018
Louisville Metro Government,Develop Louisville,-15,01/10/2018
Louisville Metro Government,Emergency Management,-1,01/10/2018
Louisville Metro Government,Health & Wellness,-5,01/10/2018
Louisville Metro Government,LOJIC,-9,01/10/2018
Louisville Metro Government,Louisville Fire,-5,01/17/2018
Louisville Metro Government,Metro Parks,-2,01/10/2018
Louisville Metro Government,Parking Authority (PARC),-2,01/10/2018
Louisville Metro Government,Planning and Design,-3,01/10/2018
Louisville Metro Government,Public Works & Assets,-8,01/10/2018
State of Hawaii,State of Hawaii,8,01/17/2018
State of Hawaii,data.hawaii.gov,8,01/17/2018
State of Iowa,State of Iowa,4,01/22/2018
State of Iowa,data.iowa.gov,4,01/22/2018
State of Maryland,State of Maryland,-9,01/17/2018
State of Maryland,data.maryland.gov,-9,01/17/2018
State of Oregon,State of Oregon,1,01/17/2018
State of Oregon,data.oregon.gov,1,01/17/2018
Vermont Center for Geographic Information,Vermont Center for Geographic Information,-4,01/17/2018
Vermont Center for Geographic Information,VT Center for Geographic Information,-4,01/17/2018
Department of Agriculture,Department of Agriculture,222,02/04/2018
Department of Agriculture,Department of Agriculture,2,02/04/2018
Department of Agriculture,Farm Service Agency Department of Agriculture,28,02/04/2018
Department of Agriculture,Food and Nutrition Service,-1,02/04/2018
Department of Agriculture,NRCS,71,02/04/2018
Department of Agriculture,Rural Development Department of Agriculture,25,02/04/2018
Department of Agriculture,U.S. Forest Service,14,02/04/2018
Department of Agriculture,USDA NAL,34,02/04/2018
Department of Commerce,Department of Commerce,-6166,02/11/2018
Department of Commerce,National Oceanic and Atmospheric Administration,-6166,02/08/2018
Department of Education,Department of Education,-1,02/04/2018
Department of Education,Office for Civil Rights,-1,02/04/2018
Department of Energy,Department of Energy,8,02/10/2018
Department of Energy,Department of Energy,-2,08/29/2017
Department of Energy,Lawrence Berkeley National Laboratory,1,02/10/2018
Department of Energy,Lawrence Livermore National Laboratory,1,02/10/2018
Department of Energy,National Renewable Energy Laboratory,1,02/10/2018
Department of Energy,Oregon State University,1,02/04/2018
Department of Energy,Sandia National Laboratories,1,02/10/2018
Department of Energy,University of Wisconsin,2,02/10/2018
Department of Health and Human Services,Department of Health and Human Services,32,02/11/2018
